Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2012-02-07 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.358508110046387,0.0,0.0,7,2,2012,Tuesday,7.343208788923706
2012-02-08 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.358508110046387,0.0,0.0,8,2,2012,Wednesday,7.343208788923706
2012-02-09 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,3600,0.0,0.0,-0.0760870170963931,1.119847444140334,7.2465307235717775,7.330513763427734,0.017013574243272364,-0.5598869323730469,9,2,2012,Thursday,7.267627373192481
2012-02-10 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,7.134553337097168,7.302519416809082,0.017013574243272364,0.0,10,2,2012,Friday,7.143844581015633
2012-02-13 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,7.022575950622558,7.27452507019043,0.017013574243272364,0.0,13,2,2012,Monday,7.020061788838784
2012-02-14 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.910598564147949,7.2465307235717775,0.017013574243272364,0.0,14,2,2012,Tuesday,6.896278996661935
2012-02-15 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.218536376953125,0.017013574243272364,0.0,15,2,2012,Wednesday,6.772496204485087
2012-02-16 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.1905420303344725,0.017013574243272364,0.0,16,2,2012,Thursday,6.776444734280809
2012-02-17 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.16254768371582,0.017013574243272364,0.0,17,2,2012,Friday,6.780393264076531
2012-02-23 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.134553337097168,0.017013574243272364,0.0,23,2,2012,Thursday,6.784341793872254
2012-02-24 00:00:00-02:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.106558990478516,0.017013574243272364,0.0,24,2,2012,Friday,6.788290323667976
2012-02-27 00:00:00-03:00,6.79862117767334,6.79862117767334,6.79862117767334,6.79862117767334,0,0.0,0.0,0.0,1.119847444140334,6.79862117767334,7.078564643859863,0.017013574243272364,0.0,27,2,2012,Monday,6.792238853463698
2012-02-28 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,2400,0.0,0.0,-0.008403364291484583,1.110436958116335,6.787194919586182,7.047713732719421,0.017018441196922026,-0.057131290435791016,28,2,2012,Tuesday,6.783570281182014
2012-02-29 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.775768661499024,7.01686282157898,0.017018441196922026,0.0,29,2,2012,Wednesday,6.774887920271223
2012-03-01 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.764342403411865,6.986011910438537,0.017018441196922026,0.0,1,3,2012,Thursday,6.766205559360432
2012-03-02 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.752916145324707,6.955160999298096,0.017018441196922026,0.0,2,3,2012,Friday,6.7575231984496416
2012-03-05 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.924310088157654,0.017018441196922026,0.0,5,3,2012,Monday,6.748840837538851
2012-03-06 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.893459177017212,0.017018441196922026,0.0,6,3,2012,Tuesday,6.753192278332332
2012-03-07 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.86260826587677,0.017018441196922026,0.0,7,3,2012,Wednesday,6.757543719125811
2012-03-08 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.831757354736328,0.017018441196922026,0.0,8,3,2012,Thursday,6.761895159919291
2012-03-09 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.800906443595887,0.017018441196922026,0.0,9,3,2012,Friday,6.766246600712771
2012-03-12 00:00:00-03:00,6.741489887237549,6.741489887237549,6.741489887237549,6.741489887237549,0,0.0,0.0,0.0,1.110436958116335,6.741489887237549,6.770055532455444,0.017018441196922026,0.0,12,3,2012,Monday,6.7705980415062506
2012-03-13 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.077903,0.0,0.007985540173528927,1.119304397055544,6.752256774902344,6.769890689849854,0.0026594088621817646,0.05383443832397461,13,3,2012,Tuesday,6.742222197989152
2012-03-14 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.7630236625671385,6.7697258472442625,0.0026594088621817646,0.0,14,3,2012,Wednesday,6.754527114027052
2012-03-15 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.773790550231934,6.769561004638672,0.0026594088621817646,0.0,15,3,2012,Thursday,6.766832030064952
2012-03-16 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.784557437896728,6.769396162033081,0.0026594088621817646,0.0,16,3,2012,Friday,6.779136946102852
2012-03-19 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.76923131942749,0.0026594088621817646,0.0,19,3,2012,Monday,6.791441862140752
2012-03-20 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.7690664768219,0.0026594088621817646,0.0,20,3,2012,Tuesday,6.791465112761624
2012-03-21 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.768901634216308,0.0026594088621817646,0.0,21,3,2012,Wednesday,6.791488363382496
2012-03-22 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.768736791610718,0.0026594088621817646,0.0,22,3,2012,Thursday,6.791511614003367
2012-03-23 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.768571949005127,0.0026594088621817646,0.0,23,3,2012,Friday,6.791534864624239
2012-03-26 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.768407106399536,0.0026594088621817646,0.0,26,3,2012,Monday,6.7915581152451105
2012-03-27 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.7710988283157345,0.0017856210665066442,0.0,27,3,2012,Tuesday,6.788702915403636
2012-03-28 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.773790550231934,0.0017856210665066442,0.0,28,3,2012,Wednesday,6.78832325502675
2012-03-29 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.776482272148132,0.0017856210665066442,0.0,29,3,2012,Thursday,6.787943594649865
2012-03-30 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.779173994064331,0.0017856210665066442,0.0,30,3,2012,Friday,6.7875639342729785
2012-04-02 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.78186571598053,0.0017856210665066442,0.0,2,4,2012,Monday,6.787184273896092
2012-04-03 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.784557437896728,0.0017856210665066442,0.0,3,4,2012,Tuesday,6.786804613519207
2012-04-04 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.787249159812927,0.0017856210665066442,0.0,4,4,2012,Wednesday,6.786424953142321
2012-04-05 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.789940881729126,0.0017856210665066442,0.0,5,4,2012,Thursday,6.7860452927654356
2012-04-09 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.792632603645325,0.0017856210665066442,0.0,9,4,2012,Monday,6.785665632388549
2012-04-10 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0017856210665066442,0.0,10,4,2012,Tuesday,6.785285972011663
2012-04-11 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,11,4,2012,Wednesday,6.780227105956522
2012-04-12 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,12,4,2012,Thursday,6.780227105956522
2012-04-13 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,13,4,2012,Friday,6.780227105956522
2012-04-16 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,16,4,2012,Monday,6.780227105956522
2012-04-17 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,17,4,2012,Tuesday,6.780227105956522
2012-04-18 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,18,4,2012,Wednesday,6.780227105956522
2012-04-19 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,19,4,2012,Thursday,6.780227105956522
2012-04-20 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,20,4,2012,Friday,6.780227105956522
2012-04-23 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,23,4,2012,Monday,6.780227105956522
2012-04-24 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,24,4,2012,Tuesday,6.780227105956522
2012-04-25 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,25,4,2012,Wednesday,6.780227105956522
2012-04-26 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,26,4,2012,Thursday,6.780227105956522
2012-04-27 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,27,4,2012,Friday,6.780227105956522
2012-04-30 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,30,4,2012,Monday,6.780227105956522
2012-05-02 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,2,5,2012,Wednesday,6.780227105956522
2012-05-03 00:00:00-03:00,6.795324325561523,6.795324325561523,6.795324325561523,6.795324325561523,0,0.0,0.0,0.0,1.119304397055544,6.795324325561523,6.795324325561523,0.0,0.0,3,5,2012,Thursday,6.780227105956522
2012-05-04 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,45600,0.0,0.0,0.25449145832087794,1.4041578053671804,7.1411947250366214,6.8817919254302975,0.056906020049853755,1.7293519973754883,4,5,2012,Friday,7.323782657096391
2012-05-07 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,7.487065124511719,6.968259525299072,0.056906020049853755,0.0,7,5,2012,Monday,7.706117029474846
2012-05-08 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,7.832935523986817,7.0547271251678465,0.056906020049853755,0.0,8,5,2012,Tuesday,8.088451401853302
2012-05-09 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.178805923461914,7.1411947250366214,0.056906020049853755,0.0,9,5,2012,Wednesday,8.470785774231757
2012-05-10 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.2276623249053955,0.056906020049853755,0.0,10,5,2012,Thursday,8.853120146610213
2012-05-11 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.31412992477417,0.056906020049853755,0.0,11,5,2012,Friday,8.840924116493941
2012-05-14 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.4005975246429445,0.056906020049853755,0.0,14,5,2012,Monday,8.828728086377668
2012-05-15 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.487065124511719,0.056906020049853755,0.0,15,5,2012,Tuesday,8.816532056261396
2012-05-16 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.5735327243804935,0.056906020049853755,0.0,16,5,2012,Wednesday,8.804336026145123
2012-05-17 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.660000324249268,0.056906020049853755,0.0,17,5,2012,Thursday,8.792139996028851
2012-05-18 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.746467924118042,0.056906020049853755,0.0,18,5,2012,Friday,8.779943965912578
2012-05-21 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.832935523986817,0.056906020049853755,0.0,21,5,2012,Monday,8.767747935796306
2012-05-22 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,7.919403123855591,0.056906020049853755,0.0,22,5,2012,Tuesday,8.755551905680033
2012-05-23 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.005870723724366,0.056906020049853755,0.0,23,5,2012,Wednesday,8.743355875563761
2012-05-24 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.09233832359314,0.056906020049853755,0.0,24,5,2012,Thursday,8.73115984544749
2012-05-25 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.178805923461914,0.056906020049853755,0.0,25,5,2012,Friday,8.718963815331216
2012-05-28 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.265273523330688,0.056906020049853755,0.0,28,5,2012,Monday,8.706767785214945
2012-05-29 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.351741123199464,0.056906020049853755,0.0,29,5,2012,Tuesday,8.694571755098671
2012-05-30 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.438208723068238,0.056906020049853755,0.0,30,5,2012,Wednesday,8.6823757249824
2012-05-31 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.056906020049853755,0.0,31,5,2012,Thursday,8.670179694866128
2012-06-01 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,1,6,2012,Friday,8.508958516104716
2012-06-04 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,4,6,2012,Monday,8.508958516104716
2012-06-05 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,5,6,2012,Tuesday,8.508958516104716
2012-06-06 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,6,6,2012,Wednesday,8.508958516104716
2012-06-08 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,8,6,2012,Friday,8.508958516104716
2012-06-11 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,11,6,2012,Monday,8.508958516104716
2012-06-12 00:00:00-03:00,8.524676322937012,8.524676322937012,8.524676322937012,8.524676322937012,0,0.0,0.0,0.0,1.4041578053671804,8.524676322937012,8.524676322937012,0.0,0.0,12,6,2012,Tuesday,8.508958516104716
2012-06-13 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.084575,0.0,0.006903298003718916,1.413851125141878,8.536445999145508,8.527618741989135,0.00154362436052541,0.05884838104248047,13,6,2012,Wednesday,8.526342292438663
