,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
228,2012-06-25 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
229,2012-06-26 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
230,2012-06-27 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
231,2012-06-28 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
232,2012-06-29 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
233,2012-07-02 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
234,2012-07-03 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
235,2012-07-04 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
236,2012-07-05 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
237,2012-07-06 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
238,2012-07-10 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
239,2012-07-11 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
240,2012-07-12 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
241,2012-07-13 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
242,2012-07-16 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
243,2012-07-17 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
244,2012-07-18 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
245,2012-07-19 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
246,2012-07-20 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
247,2012-07-23 00:00:00-03:00,8.583524703979492,8.583524703979492,8.583524703979492,8.583524703979492,0,0.0,0.0
248,2012-07-24 00:00:00-03:00,9.103653907775879,9.103653907775879,9.103653907775879,9.103653907775879,1200,0.0,0.0
249,2012-07-25 00:00:00-03:00,9.370383262634277,9.370383262634277,9.370383262634277,9.370383262634277,1200,0.0,0.0
250,2012-07-26 00:00:00-03:00,9.370383262634277,9.370383262634277,9.370383262634277,9.370383262634277,0,0.0,0.0
251,2012-07-27 00:00:00-03:00,9.370383262634277,9.370383262634277,9.370383262634277,9.370383262634277,0,0.0,0.0
252,2012-07-30 00:00:00-03:00,9.370383262634277,9.370383262634277,9.370383262634277,9.370383262634277,0,0.0,0.0
253,2012-07-31 00:00:00-03:00,9.370383262634277,9.370383262634277,9.370383262634277,9.370383262634277,0,0.0,0.0
254,2012-08-01 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,1200,0.0,0.0
255,2012-08-02 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,0,0.0,0.0
256,2012-08-03 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,0,0.0,0.0
257,2012-08-06 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,0,0.0,0.0
258,2012-08-07 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,0,0.0,0.0
259,2012-08-08 00:00:00-03:00,9.867314338684082,9.867314338684082,9.867314338684082,9.867314338684082,0,0.0,0.0
260,2012-08-09 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,1200,0.0,0.0
261,2012-08-10 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,0,0.0,0.0
262,2012-08-13 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,0,0.0,2.0
263,2012-08-14 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,0,0.0,0.0
264,2012-08-15 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,0,0.0,0.0
265,2012-08-16 00:00:00-03:00,9.52172565460205,9.52172565460205,9.52172565460205,9.52172565460205,0,0.0,0.0
266,2012-08-17 00:00:00-03:00,9.226582073476315,10.148544311523438,9.226582073476315,10.148544311523438,15000,0.0,0.0
267,2012-08-20 00:00:00-03:00,10.148544311523438,10.148544311523438,10.148544311523438,10.148544311523438,0,0.0,0.0
268,2012-08-21 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,4800,0.0,0.0
269,2012-08-22 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,0,0.0,0.0
270,2012-08-23 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,0,0.0,0.0
271,2012-08-24 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,0,0.0,0.0
272,2012-08-27 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,0,0.0,0.0
273,2012-08-28 00:00:00-03:00,9.264849662780762,9.264849662780762,9.264849662780762,9.264849662780762,0,0.0,0.0
274,2012-08-29 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,7200,0.0,0.0
275,2012-08-30 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
276,2012-08-31 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
277,2012-09-03 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
278,2012-09-04 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
279,2012-09-05 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
280,2012-09-06 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
281,2012-09-10 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
282,2012-09-11 00:00:00-03:00,9.060745239257812,9.060745239257812,9.060745239257812,9.060745239257812,0,0.0,0.0
283,2012-09-12 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.085978,0.0
284,2012-09-13 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
285,2012-09-14 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
286,2012-09-17 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
287,2012-09-18 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
288,2012-09-19 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
289,2012-09-20 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
290,2012-09-21 00:00:00-03:00,9.120967864990234,9.120967864990234,9.120967864990234,9.120967864990234,0,0.0,0.0
291,2012-09-24 00:00:00-03:00,9.046250343322754,9.046250343322754,9.046250343322754,9.046250343322754,3600,0.0,0.0
292,2012-09-25 00:00:00-03:00,9.046250343322754,9.046250343322754,9.046250343322754,9.046250343322754,0,0.0,0.0
293,2012-09-26 00:00:00-03:00,9.046250343322754,9.046250343322754,9.046250343322754,9.046250343322754,0,0.0,0.0
294,2012-09-27 00:00:00-03:00,9.222532272338867,9.222532272338867,9.222532272338867,9.222532272338867,600,0.0,0.0
295,2012-09-28 00:00:00-03:00,9.222532272338867,9.222532272338867,9.222532272338867,9.222532272338867,0,0.0,0.0
296,2012-10-01 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,600,0.0,0.0
297,2012-10-02 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,0,0.0,0.0
298,2012-10-03 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,0,0.0,0.0
299,2012-10-04 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,0,0.0,0.0
300,2012-10-05 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,0,0.0,0.0
301,2012-10-08 00:00:00-03:00,9.137310981750488,9.137310981750488,9.137310981750488,9.137310981750488,0,0.0,0.0
302,2012-10-09 00:00:00-03:00,9.233037948608398,9.233037948608398,9.233037948608398,9.233037948608398,4800,0.0,0.0
303,2012-10-10 00:00:00-03:00,9.233037948608398,9.233037948608398,9.233037948608398,9.233037948608398,0,0.0,0.0
304,2012-10-11 00:00:00-03:00,9.233037948608398,9.233037948608398,9.233037948608398,9.233037948608398,0,0.0,0.0
305,2012-10-15 00:00:00-03:00,9.111627859285464,9.111627859285464,9.111627859285464,9.029909133911133,600,0.0,0.0
306,2012-10-16 00:00:00-03:00,9.029909133911133,9.029909133911133,9.029909133911133,9.029909133911133,0,0.0,0.0
307,2012-10-17 00:00:00-03:00,9.029909133911133,9.029909133911133,9.029909133911133,9.029909133911133,0,0.0,0.0
308,2012-10-18 00:00:00-03:00,9.029909133911133,9.029909133911133,9.029909133911133,9.029909133911133,0,0.0,0.0
309,2012-10-19 00:00:00-03:00,9.029909133911133,9.029909133911133,9.029909133911133,9.029909133911133,0,0.0,0.0
310,2012-10-22 00:00:00-02:00,9.029909133911133,9.029909133911133,9.029909133911133,9.029909133911133,0,0.0,0.0
311,2012-10-23 00:00:00-02:00,8.935349464416504,8.935349464416504,8.935349464416504,8.935349464416504,1800,0.0,0.0
312,2012-10-24 00:00:00-02:00,8.935349464416504,8.935349464416504,8.935349464416504,8.935349464416504,0,0.0,0.0
313,2012-10-25 00:00:00-02:00,8.935349464416504,8.935349464416504,8.935349464416504,8.935349464416504,0,0.0,0.0
314,2012-10-26 00:00:00-02:00,8.783587825904801,8.975042440611066,8.783587825904801,8.86530590057373,4200,0.0,0.0
315,2012-10-29 00:00:00-02:00,8.86530590057373,8.86530590057373,8.86530590057373,8.86530590057373,0,0.0,0.0
316,2012-10-30 00:00:00-02:00,8.86530590057373,8.86530590057373,8.86530590057373,8.86530590057373,0,0.0,0.0
317,2012-10-31 00:00:00-02:00,8.930680274963379,8.930680274963379,8.930680274963379,8.930680274963379,5400,0.0,0.0
318,2012-11-01 00:00:00-02:00,8.930680274963379,8.930680274963379,8.930680274963379,8.930680274963379,0,0.0,0.0
319,2012-11-05 00:00:00-02:00,9.070768356323242,9.070768356323242,9.070768356323242,9.070768356323242,600,0.0,0.0
320,2012-11-06 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,1200,0.0,0.0
321,2012-11-07 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
322,2012-11-08 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
323,2012-11-09 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
324,2012-11-12 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
325,2012-11-13 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
326,2012-11-14 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
327,2012-11-16 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
328,2012-11-19 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
329,2012-11-21 00:00:00-02:00,9.130305290222168,9.130305290222168,9.130305290222168,9.130305290222168,0,0.0,0.0
330,2012-11-22 00:00:00-02:00,9.408147811889648,9.408147811889648,9.408147811889648,9.408147811889648,1200,0.0,0.0
331,2012-11-23 00:00:00-02:00,9.408147811889648,9.408147811889648,9.408147811889648,9.408147811889648,0,0.0,0.0
332,2012-11-26 00:00:00-02:00,9.245881080627441,9.245881080627441,9.245881080627441,9.245881080627441,1800,0.0,0.0
333,2012-11-27 00:00:00-02:00,9.245881080627441,9.245881080627441,9.245881080627441,9.245881080627441,0,0.0,0.0
334,2012-11-28 00:00:00-02:00,9.308424949645996,9.308424949645996,9.308424949645996,9.308424949645996,0,0.088698,0.0
335,2012-11-29 00:00:00-02:00,9.308424949645996,9.308424949645996,9.308424949645996,9.308424949645996,0,0.0,0.0
336,2012-11-30 00:00:00-02:00,9.308424949645996,9.308424949645996,9.308424949645996,9.308424949645996,0,0.0,0.0
337,2012-12-03 00:00:00-02:00,9.443589057288765,9.443589057288765,9.443589057288765,9.433011054992676,15000,0.0,0.0
338,2012-12-04 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
339,2012-12-05 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
340,2012-12-06 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
341,2012-12-07 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
342,2012-12-10 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
343,2012-12-11 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
344,2012-12-12 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
345,2012-12-13 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
346,2012-12-14 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
347,2012-12-17 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
348,2012-12-18 00:00:00-02:00,9.433011054992676,9.433011054992676,9.433011054992676,9.433011054992676,0,0.0,0.0
349,2012-12-19 00:00:00-02:00,9.115676879882812,9.115676879882812,9.115676879882812,9.115676879882812,15000,0.0,0.0
350,2012-12-20 00:00:00-02:00,9.115676879882812,9.115676879882812,9.115676879882812,9.115676879882812,0,0.0,0.0
351,2012-12-21 00:00:00-02:00,9.115676879882812,9.115676879882812,9.115676879882812,9.115676879882812,0,0.0,0.0
352,2012-12-26 00:00:00-02:00,8.814800456788419,8.827728902526738,8.807748455019171,8.826553344726562,2400,0.0,0.0
353,2012-12-27 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
354,2012-12-28 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
355,2013-01-02 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
356,2013-01-03 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
357,2013-01-04 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
358,2013-01-07 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
359,2013-01-08 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
360,2013-01-09 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
361,2013-01-10 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
362,2013-01-11 00:00:00-02:00,8.826553344726562,8.826553344726562,8.826553344726562,8.826553344726562,0,0.0,0.0
363,2013-01-14 00:00:00-02:00,8.854757308959961,8.854757308959961,8.854757308959961,8.854757308959961,1800,0.0,0.0
364,2013-01-15 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,1200,0.0,0.0
365,2013-01-16 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
366,2013-01-17 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
367,2013-01-18 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
368,2013-01-21 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
369,2013-01-22 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
370,2013-01-23 00:00:00-02:00,8.919401168823242,8.919401168823242,8.919401168823242,8.919401168823242,0,0.0,0.0
371,2013-01-24 00:00:00-02:00,8.911173820495605,8.911173820495605,8.911173820495605,8.911173820495605,4800,0.0,0.0
372,2013-01-28 00:00:00-02:00,8.911173820495605,8.911173820495605,8.911173820495605,8.911173820495605,0,0.0,0.0
373,2013-01-29 00:00:00-02:00,8.911173820495605,8.911173820495605,8.911173820495605,8.911173820495605,0,0.0,0.0
374,2013-01-30 00:00:00-02:00,8.911173820495605,8.911173820495605,8.911173820495605,8.911173820495605,0,0.0,0.0
375,2013-01-31 00:00:00-02:00,8.911173820495605,8.911173820495605,8.911173820495605,8.911173820495605,0,0.0,0.0
376,2013-02-01 00:00:00-02:00,8.800694465637207,8.800694465637207,8.800694465637207,8.800694465637207,10800,0.0,0.0
377,2013-02-04 00:00:00-02:00,8.800694465637207,8.800694465637207,8.800694465637207,8.800694465637207,0,0.0,0.0
378,2013-02-05 00:00:00-02:00,8.800694465637207,8.800694465637207,8.800694465637207,8.800694465637207,0,0.0,0.0
379,2013-02-06 00:00:00-02:00,8.974641799926758,8.974641799926758,8.974641799926758,8.974641799926758,6000,0.0,0.0
380,2013-02-07 00:00:00-02:00,8.974641799926758,8.974641799926758,8.974641799926758,8.974641799926758,0,0.0,0.0
381,2013-02-08 00:00:00-02:00,8.931154251098633,8.931154251098633,8.931154251098633,8.931154251098633,3000,0.0,0.0
382,2013-02-13 00:00:00-02:00,8.931154251098633,8.931154251098633,8.931154251098633,8.931154251098633,0,0.0,0.0
383,2013-02-14 00:00:00-02:00,8.627925872802734,8.627925872802734,8.627925872802734,8.627925872802734,3600,0.0,0.0
384,2013-02-15 00:00:00-02:00,8.627925872802734,8.627925872802734,8.627925872802734,8.627925872802734,0,0.0,0.0
385,2013-02-18 00:00:00-03:00,8.627925872802734,8.627925872802734,8.627925872802734,8.627925872802734,0,0.0,0.0
386,2013-02-19 00:00:00-03:00,8.6925630569458,8.6925630569458,8.6925630569458,8.6925630569458,4800,0.0,0.0
387,2013-02-20 00:00:00-03:00,8.6925630569458,8.6925630569458,8.6925630569458,8.6925630569458,0,0.0,0.0
388,2013-02-21 00:00:00-03:00,8.6925630569458,8.6925630569458,8.6925630569458,8.6925630569458,0,0.0,0.0
389,2013-02-22 00:00:00-03:00,8.6925630569458,8.6925630569458,8.6925630569458,8.6925630569458,0,0.0,0.0
390,2013-02-25 00:00:00-03:00,8.866511344909668,8.866511344909668,8.866511344909668,8.866511344909668,450,0.0,0.0
391,2013-02-26 00:00:00-03:00,8.866511344909668,8.866511344909668,8.866511344909668,8.866511344909668,0,0.0,0.0
392,2013-02-27 00:00:00-03:00,8.904123288591137,8.904123288591137,8.904123288591137,9.026355743408203,351600,0.0,0.0
393,2013-02-28 00:00:00-03:00,9.026355743408203,9.026355743408203,9.026355743408203,9.026355743408203,0,0.0,0.0
394,2013-03-01 00:00:00-03:00,9.026355743408203,9.026355743408203,9.026355743408203,9.026355743408203,0,0.0,0.0
395,2013-03-04 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,5400,0.0,0.0
396,2013-03-05 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0
397,2013-03-06 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0
398,2013-03-07 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0
399,2013-03-08 00:00:00-03:00,9.034578323364258,9.034578323364258,9.034578323364258,9.034578323364258,0,0.0,0.0
400,2013-03-11 00:00:00-03:00,9.09687509621589,9.09687509621589,9.09687509621589,9.132134437561035,1200,0.0,0.0
401,2013-03-12 00:00:00-03:00,9.132134437561035,9.132134437561035,9.132134437561035,9.132134437561035,0,0.0,0.0
