Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-04 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-05 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-06 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-10 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-11 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-12 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-13 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-16 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-17 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-18 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-19 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-20 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-23 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-24 00:00:00-03:00,9.163817405700684,9.163817405700684,9.163817405700684,9.163817405700684,1200,0.0,0.0
2012-07-25 00:00:00-03:00,9.432312965393066,9.432312965393066,9.432312965393066,9.432312965393066,1200,0.0,0.0
2012-07-26 00:00:00-03:00,9.432312965393066,9.432312965393066,9.432312965393066,9.432312965393066,0,0.0,0.0
2012-07-27 00:00:00-03:00,9.432312965393066,9.432312965393066,9.432312965393066,9.432312965393066,0,0.0,0.0
2012-07-30 00:00:00-03:00,9.432312965393066,9.432312965393066,9.432312965393066,9.432312965393066,0,0.0,0.0
2012-07-31 00:00:00-03:00,9.432312965393066,9.432312965393066,9.432312965393066,9.432312965393066,0,0.0,0.0
2012-08-01 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,1200,0.0,0.0
2012-08-02 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,0,0.0,0.0
2012-08-03 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,0,0.0,0.0
2012-08-06 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,0,0.0,0.0
2012-08-07 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,0,0.0,0.0
2012-08-08 00:00:00-03:00,9.932526588439941,9.932526588439941,9.932526588439941,9.932526588439941,0,0.0,0.0
2012-08-09 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,1200,0.0,0.0
2012-08-10 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,0,0.0,0.0
2012-08-13 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,0,0.0,2.0
2012-08-14 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,0,0.0,0.0
2012-08-15 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,0,0.0,0.0
2012-08-16 00:00:00-03:00,9.584654808044434,9.584654808044434,9.584654808044434,9.584654808044434,0,0.0,0.0
2012-08-17 00:00:00-03:00,9.287558121774055,10.21561336517334,9.287558121774055,10.21561336517334,15000,0.0,0.0
2012-08-20 00:00:00-03:00,10.21561336517334,10.21561336517334,10.21561336517334,10.21561336517334,0,0.0,0.0
2012-08-21 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,4800,0.0,0.0
2012-08-22 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,0,0.0,0.0
2012-08-23 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,0,0.0,0.0
2012-08-24 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,0,0.0,0.0
2012-08-27 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,0,0.0,0.0
2012-08-28 00:00:00-03:00,9.326081275939941,9.326081275939941,9.326081275939941,9.326081275939941,0,0.0,0.0
2012-08-29 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,7200,0.0,0.0
2012-08-30 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-08-31 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-03 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-04 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-05 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-06 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-10 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-11 00:00:00-03:00,9.120622634887695,9.120622634887695,9.120622634887695,9.120622634887695,0,0.0,0.0
2012-09-12 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.085978,0.0
2012-09-13 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-14 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-17 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-18 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-19 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-20 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-21 00:00:00-03:00,9.181244850158691,9.181244850158691,9.181244850158691,9.181244850158691,0,0.0,0.0
2012-09-24 00:00:00-03:00,9.106036186218262,9.106036186218262,9.106036186218262,9.106036186218262,3600,0.0,0.0
2012-09-25 00:00:00-03:00,9.106036186218262,9.106036186218262,9.106036186218262,9.106036186218262,0,0.0,0.0
2012-09-26 00:00:00-03:00,9.106036186218262,9.106036186218262,9.106036186218262,9.106036186218262,0,0.0,0.0
2012-09-27 00:00:00-03:00,9.28348159790039,9.28348159790039,9.28348159790039,9.28348159790039,600,0.0,0.0
2012-09-28 00:00:00-03:00,9.28348159790039,9.28348159790039,9.28348159790039,9.28348159790039,0,0.0,0.0
2012-10-01 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,600,0.0,0.0
2012-10-02 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,0,0.0,0.0
2012-10-03 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,0,0.0,0.0
2012-10-04 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,0,0.0,0.0
2012-10-05 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,0,0.0,0.0
2012-10-08 00:00:00-03:00,9.197698593139648,9.197698593139648,9.197698593139648,9.197698593139648,0,0.0,0.0
2012-10-09 00:00:00-03:00,9.29405689239502,9.29405689239502,9.29405689239502,9.29405689239502,4800,0.0,0.0
2012-10-10 00:00:00-03:00,9.29405689239502,9.29405689239502,9.29405689239502,9.29405689239502,0,0.0,0.0
2012-10-11 00:00:00-03:00,9.29405689239502,9.29405689239502,9.29405689239502,9.29405689239502,0,0.0,0.0
2012-10-15 00:00:00-03:00,9.171842161464392,9.171842161464392,9.171842161464392,9.089583396911621,600,0.0,0.0
2012-10-16 00:00:00-03:00,9.089583396911621,9.089583396911621,9.089583396911621,9.089583396911621,0,0.0,0.0
2012-10-17 00:00:00-03:00,9.089583396911621,9.089583396911621,9.089583396911621,9.089583396911621,0,0.0,0.0
2012-10-18 00:00:00-03:00,9.089583396911621,9.089583396911621,9.089583396911621,9.089583396911621,0,0.0,0.0
2012-10-19 00:00:00-03:00,9.089583396911621,9.089583396911621,9.089583396911621,9.089583396911621,0,0.0,0.0
2012-10-22 00:00:00-02:00,9.089583396911621,9.089583396911621,9.089583396911621,9.089583396911621,0,0.0,0.0
2012-10-23 00:00:00-02:00,8.994397163391113,8.994397163391113,8.994397163391113,8.994397163391113,1800,0.0,0.0
2012-10-24 00:00:00-02:00,8.994397163391113,8.994397163391113,8.994397163391113,8.994397163391113,0,0.0,0.0
2012-10-25 00:00:00-02:00,8.994397163391113,8.994397163391113,8.994397163391113,8.994397163391113,0,0.0,0.0
2012-10-26 00:00:00-02:00,8.841633914949952,9.034353752004261,8.841633914949952,8.9238920211792,4200,0.0,0.0
2012-10-29 00:00:00-02:00,8.9238920211792,8.9238920211792,8.9238920211792,8.9238920211792,0,0.0,0.0
2012-10-30 00:00:00-02:00,8.9238920211792,8.9238920211792,8.9238920211792,8.9238920211792,0,0.0,0.0
2012-10-31 00:00:00-02:00,8.989700317382812,8.989700317382812,8.989700317382812,8.989700317382812,5400,0.0,0.0
2012-11-01 00:00:00-02:00,8.989700317382812,8.989700317382812,8.989700317382812,8.989700317382812,0,0.0,0.0
2012-11-05 00:00:00-02:00,9.130714416503906,9.130714416503906,9.130714416503906,9.130714416503906,600,0.0,0.0
2012-11-06 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,1200,0.0,0.0
2012-11-07 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-08 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-09 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-12 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-13 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-14 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-16 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-19 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-21 00:00:00-02:00,9.190643310546875,9.190643310546875,9.190643310546875,9.190643310546875,0,0.0,0.0
2012-11-22 00:00:00-02:00,9.47032642364502,9.47032642364502,9.47032642364502,9.47032642364502,1200,0.0,0.0
2012-11-23 00:00:00-02:00,9.47032642364502,9.47032642364502,9.47032642364502,9.47032642364502,0,0.0,0.0
2012-11-26 00:00:00-02:00,9.306985855102539,9.306985855102539,9.306985855102539,9.306985855102539,1800,0.0,0.0
2012-11-27 00:00:00-02:00,9.306985855102539,9.306985855102539,9.306985855102539,9.306985855102539,0,0.0,0.0
2012-11-28 00:00:00-02:00,9.369945526123047,9.369945526123047,9.369945526123047,9.369945526123047,0,0.088698,0.0
2012-11-29 00:00:00-02:00,9.369945526123047,9.369945526123047,9.369945526123047,9.369945526123047,0,0.0,0.0
2012-11-30 00:00:00-02:00,9.369945526123047,9.369945526123047,9.369945526123047,9.369945526123047,0,0.0,0.0
2012-12-03 00:00:00-02:00,9.50599683718333,9.50599683718333,9.50599683718333,9.495348930358887,15000,0.0,0.0
2012-12-04 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-05 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-06 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-07 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-10 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-11 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-12 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-13 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-14 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-17 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-18 00:00:00-02:00,9.495348930358887,9.495348930358887,9.495348930358887,9.495348930358887,0,0.0,0.0
2012-12-19 00:00:00-02:00,9.175919532775879,9.175919532775879,9.175919532775879,9.175919532775879,15000,0.0,0.0
2012-12-20 00:00:00-02:00,9.175919532775879,9.175919532775879,9.175919532775879,9.175919532775879,0,0.0,0.0
2012-12-21 00:00:00-02:00,9.175919532775879,9.175919532775879,9.175919532775879,9.175919532775879,0,0.0,0.0
2012-12-26 00:00:00-02:00,8.873054275777932,8.88606816092484,8.865955669886834,8.88488483428955,2400,0.0,0.0
2012-12-27 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2012-12-28 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-02 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-03 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-04 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-07 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-08 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-09 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-10 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-11 00:00:00-02:00,8.88488483428955,8.88488483428955,8.88488483428955,8.88488483428955,0,0.0,0.0
2013-01-14 00:00:00-02:00,8.913278579711914,8.913278579711914,8.913278579711914,8.913278579711914,1800,0.0,0.0
2013-01-15 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,1200,0.0,0.0
2013-01-16 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-17 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-18 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-21 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-22 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-23 00:00:00-02:00,8.978346824645996,8.978346824645996,8.978346824645996,8.978346824645996,0,0.0,0.0
2013-01-24 00:00:00-02:00,8.970064163208008,8.970064163208008,8.970064163208008,8.970064163208008,4800,0.0,0.0
2013-01-28 00:00:00-02:00,8.970064163208008,8.970064163208008,8.970064163208008,8.970064163208008,0,0.0,0.0
2013-01-29 00:00:00-02:00,8.970064163208008,8.970064163208008,8.970064163208008,8.970064163208008,0,0.0,0.0
2013-01-30 00:00:00-02:00,8.970064163208008,8.970064163208008,8.970064163208008,8.970064163208008,0,0.0,0.0
2013-01-31 00:00:00-02:00,8.970064163208008,8.970064163208008,8.970064163208008,8.970064163208008,0,0.0,0.0
2013-02-01 00:00:00-02:00,8.85886001586914,8.85886001586914,8.85886001586914,8.85886001586914,10800,0.0,0.0
2013-02-04 00:00:00-02:00,8.85886001586914,8.85886001586914,8.85886001586914,8.85886001586914,0,0.0,0.0
2013-02-05 00:00:00-02:00,8.85886001586914,8.85886001586914,8.85886001586914,8.85886001586914,0,0.0,0.0
2013-02-06 00:00:00-02:00,9.033949851989746,9.033949851989746,9.033949851989746,9.033949851989746,6000,0.0,0.0
2013-02-07 00:00:00-02:00,9.033949851989746,9.033949851989746,9.033949851989746,9.033949851989746,0,0.0,0.0
2013-02-08 00:00:00-02:00,8.990179061889648,8.990179061889648,8.990179061889648,8.990179061889648,3000,0.0,0.0
2013-02-13 00:00:00-02:00,8.990179061889648,8.990179061889648,8.990179061889648,8.990179061889648,0,0.0,0.0
2013-02-14 00:00:00-02:00,8.684946060180664,8.684946060180664,8.684946060180664,8.684946060180664,3600,0.0,0.0
2013-02-15 00:00:00-02:00,8.684946060180664,8.684946060180664,8.684946060180664,8.684946060180664,0,0.0,0.0
2013-02-18 00:00:00-03:00,8.684946060180664,8.684946060180664,8.684946060180664,8.684946060180664,0,0.0,0.0
2013-02-19 00:00:00-03:00,8.750015258789062,8.750015258789062,8.750015258789062,8.750015258789062,4800,0.0,0.0
2013-02-20 00:00:00-03:00,8.750015258789062,8.750015258789062,8.750015258789062,8.750015258789062,0,0.0,0.0
2013-02-21 00:00:00-03:00,8.750015258789062,8.750015258789062,8.750015258789062,8.750015258789062,0,0.0,0.0
2013-02-22 00:00:00-03:00,8.750015258789062,8.750015258789062,8.750015258789062,8.750015258789062,0,0.0,0.0
2013-02-25 00:00:00-03:00,8.92510986328125,8.92510986328125,8.92510986328125,8.92510986328125,450,0.0,0.0
2013-02-26 00:00:00-03:00,8.92510986328125,8.92510986328125,8.92510986328125,8.92510986328125,0,0.0,0.0
2013-02-27 00:00:00-03:00,8.96296405843232,8.96296405843232,8.96296405843232,9.086004257202148,351600,0.0,0.0
2013-02-28 00:00:00-03:00,9.086004257202148,9.086004257202148,9.086004257202148,9.086004257202148,0,0.0,0.0
2013-03-01 00:00:00-03:00,9.086004257202148,9.086004257202148,9.086004257202148,9.086004257202148,0,0.0,0.0
2013-03-04 00:00:00-03:00,9.09428882598877,9.09428882598877,9.09428882598877,9.09428882598877,5400,0.0,0.0
2013-03-05 00:00:00-03:00,9.09428882598877,9.09428882598877,9.09428882598877,9.09428882598877,0,0.0,0.0
2013-03-06 00:00:00-03:00,9.09428882598877,9.09428882598877,9.09428882598877,9.09428882598877,0,0.0,0.0
2013-03-07 00:00:00-03:00,9.09428882598877,9.09428882598877,9.09428882598877,9.09428882598877,0,0.0,0.0
2013-03-08 00:00:00-03:00,9.09428882598877,9.09428882598877,9.09428882598877,9.09428882598877,0,0.0,0.0
2013-03-11 00:00:00-03:00,9.156992500217141,9.156992500217141,9.156992500217141,9.192484855651855,1200,0.0,0.0
2013-03-12 00:00:00-03:00,9.192484855651855,9.192484855651855,9.192484855651855,9.192484855651855,0,0.0,0.0
2013-03-13 00:00:00-03:00,9.083795547485352,9.083795547485352,9.083795547485352,9.083795547485352,12600,0.091299,0.0
2013-03-14 00:00:00-03:00,9.144559860229492,9.144559860229492,9.144559860229492,9.144559860229492,0,0.0,0.0
2013-03-15 00:00:00-03:00,9.16124153137207,9.16124153137207,9.16124153137207,9.16124153137207,15000,0.0,0.0
2013-03-18 00:00:00-03:00,9.223196983337402,9.223196983337402,9.223196983337402,9.223196983337402,0,0.0,0.0
2013-03-19 00:00:00-03:00,9.320902824401855,9.320902824401855,9.320902824401855,9.320902824401855,600,0.0,0.0
2013-03-20 00:00:00-03:00,9.320902824401855,9.320902824401855,9.320902824401855,9.320902824401855,0,0.0,0.0
2013-03-21 00:00:00-03:00,9.320902824401855,9.320902824401855,9.320902824401855,9.320902824401855,0,0.0,0.0
2013-03-22 00:00:00-03:00,9.541326082192937,9.670004844665527,9.519879053641612,9.670004844665527,27600,0.0,0.0
2013-03-25 00:00:00-03:00,9.670004844665527,9.670004844665527,9.670004844665527,9.670004844665527,0,0.0,0.0
2013-03-26 00:00:00-03:00,9.670004844665527,9.670004844665527,9.670004844665527,9.670004844665527,0,0.0,0.0
2013-03-27 00:00:00-03:00,9.634256526700968,9.634256526700968,9.634256526700968,9.72599983215332,73200,0.0,0.0
2013-03-28 00:00:00-03:00,9.72599983215332,9.72599983215332,9.72599983215332,9.72599983215332,0,0.0,0.0
2013-04-01 00:00:00-03:00,9.72599983215332,9.72599983215332,9.72599983215332,9.72599983215332,0,0.0,0.0
2013-04-02 00:00:00-03:00,9.774852752685547,9.774852752685547,9.774852752685547,9.774852752685547,3000,0.0,0.0
2013-04-03 00:00:00-03:00,9.821319053532248,9.821319053532248,9.821319053532248,9.758171081542969,11400,0.0,0.0
