,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
141,2012-02-15 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.213535189628601,0.017013552817963604,0.0,15,2,2012,Wednesday
142,2012-02-16 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.185560274124145,0.017013552817963604,0.0,16,2,2012,Thursday
143,2012-02-17 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.15758535861969,0.017013552817963604,0.0,17,2,2012,Friday
144,2012-02-23 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.129610443115235,0.017013552817963604,0.0,23,2,2012,Thursday
145,2012-02-24 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.101635527610779,0.017013552817963604,0.0,24,2,2012,Friday
146,2012-02-27 00:00:00-03:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.793911457061768,7.073660612106323,0.017013552817963604,0.0,27,2,2012,Monday
147,2012-02-28 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,2400,0.0,0.0,-0.008403364293527504,1.1104368750806608,6.7824931144714355,7.0428311109542845,0.017018419902273534,-0.057091712951660156,28,2,2012,Tuesday
148,2012-02-29 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.7710747718811035,7.012001609802246,0.017018419902273534,0.0,29,2,2012,Wednesday
149,2012-03-01 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.7596564292907715,6.981172108650208,0.017018419902273534,0.0,1,3,2012,Thursday
150,2012-03-02 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.7482380867004395,6.950342607498169,0.017018419902273534,0.0,2,3,2012,Friday
151,2012-03-05 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.91951310634613,0.017018419902273534,0.0,5,3,2012,Monday
152,2012-03-06 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.888683605194092,0.017018419902273534,0.0,6,3,2012,Tuesday
153,2012-03-07 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.857854104042053,0.017018419902273534,0.0,7,3,2012,Wednesday
154,2012-03-08 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.827024602890015,0.017018419902273534,0.0,8,3,2012,Thursday
155,2012-03-09 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.796195101737976,0.017018419902273534,0.0,9,3,2012,Friday
156,2012-03-12 00:00:00-03:00,6.736819744110107,6.736819744110107,6.736819744110107,6.736819744110107,0,0.0,0.0,0.0,1.1104368750806608,6.736819744110107,6.7653656005859375,0.017018419902273534,0.0,12,3,2012,Monday
157,2012-03-13 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.077903,0.0,0.00798583818741827,1.1193046442823973,6.747579574584961,6.765200972557068,0.002659456084110127,0.05379915237426758,13,3,2012,Tuesday
158,2012-03-14 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.7583394050598145,6.765036344528198,0.002659456084110127,0.0,14,3,2012,Wednesday
159,2012-03-15 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.769099235534668,6.764871716499329,0.002659456084110127,0.0,15,3,2012,Thursday
160,2012-03-16 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.7798590660095215,6.764707088470459,0.002659456084110127,0.0,16,3,2012,Friday
161,2012-03-19 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.764542460441589,0.002659456084110127,0.0,19,3,2012,Monday
162,2012-03-20 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.76437783241272,0.002659456084110127,0.0,20,3,2012,Tuesday
163,2012-03-21 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.76421320438385,0.002659456084110127,0.0,21,3,2012,Wednesday
164,2012-03-22 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.7640485763549805,0.002659456084110127,0.0,22,3,2012,Thursday
165,2012-03-23 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.763883948326111,0.002659456084110127,0.0,23,3,2012,Friday
166,2012-03-26 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.763719320297241,0.002659456084110127,0.0,26,3,2012,Monday
167,2012-03-27 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.766409277915955,0.0017856877044380992,0.0,27,3,2012,Tuesday
168,2012-03-28 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.769099235534668,0.0017856877044380992,0.0,28,3,2012,Wednesday
169,2012-03-29 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.771789193153381,0.0017856877044380992,0.0,29,3,2012,Thursday
170,2012-03-30 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.774479150772095,0.0017856877044380992,0.0,30,3,2012,Friday
171,2012-04-02 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.777169108390808,0.0017856877044380992,0.0,2,4,2012,Monday
172,2012-04-03 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.7798590660095215,0.0017856877044380992,0.0,3,4,2012,Tuesday
173,2012-04-04 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.782549023628235,0.0017856877044380992,0.0,4,4,2012,Wednesday
174,2012-04-05 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.785238981246948,0.0017856877044380992,0.0,5,4,2012,Thursday
175,2012-04-09 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.787928938865662,0.0017856877044380992,0.0,9,4,2012,Monday
176,2012-04-10 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0017856877044380992,0.0,10,4,2012,Tuesday
177,2012-04-11 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,11,4,2012,Wednesday
178,2012-04-12 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,12,4,2012,Thursday
179,2012-04-13 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,13,4,2012,Friday
180,2012-04-16 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,16,4,2012,Monday
181,2012-04-17 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,17,4,2012,Tuesday
182,2012-04-18 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,18,4,2012,Wednesday
183,2012-04-19 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,19,4,2012,Thursday
184,2012-04-20 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,20,4,2012,Friday
185,2012-04-23 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,23,4,2012,Monday
186,2012-04-24 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,24,4,2012,Tuesday
187,2012-04-25 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,25,4,2012,Wednesday
188,2012-04-26 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,26,4,2012,Thursday
189,2012-04-27 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,27,4,2012,Friday
190,2012-04-30 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,30,4,2012,Monday
191,2012-05-02 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,2,5,2012,Wednesday
192,2012-05-03 00:00:00-03:00,6.790618896484374,6.790618896484374,6.790618896484374,6.790618896484375,0,0.0,0.0,0.0,1.1193046442823973,6.790618896484375,6.790618896484375,0.0,0.0,3,5,2012,Thursday
193,2012-05-04 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,45600,0.0,0.0,0.2544912702514437,1.4041579050041648,7.136249542236328,6.877026557922363,0.05690597799624981,1.7281532287597656,4,5,2012,Friday
194,2012-05-07 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,7.481880187988281,6.963434219360352,0.05690597799624981,0.0,7,5,2012,Monday
195,2012-05-08 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,7.827510833740234,7.04984188079834,0.05690597799624981,0.0,8,5,2012,Tuesday
196,2012-05-09 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.173141479492188,7.136249542236328,0.05690597799624981,0.0,9,5,2012,Wednesday
197,2012-05-10 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.222657203674316,0.05690597799624981,0.0,10,5,2012,Thursday
198,2012-05-11 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.309064865112305,0.05690597799624981,0.0,11,5,2012,Friday
199,2012-05-14 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.395472526550293,0.05690597799624981,0.0,14,5,2012,Monday
200,2012-05-15 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.481880187988281,0.05690597799624981,0.0,15,5,2012,Tuesday
201,2012-05-16 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.5682878494262695,0.05690597799624981,0.0,16,5,2012,Wednesday
202,2012-05-17 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.654695510864258,0.05690597799624981,0.0,17,5,2012,Thursday
203,2012-05-18 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.741103172302246,0.05690597799624981,0.0,18,5,2012,Friday
204,2012-05-21 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.827510833740234,0.05690597799624981,0.0,21,5,2012,Monday
205,2012-05-22 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,7.913918495178223,0.05690597799624981,0.0,22,5,2012,Tuesday
206,2012-05-23 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.000326156616211,0.05690597799624981,0.0,23,5,2012,Wednesday
207,2012-05-24 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.0867338180542,0.05690597799624981,0.0,24,5,2012,Thursday
208,2012-05-25 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.173141479492188,0.05690597799624981,0.0,25,5,2012,Friday
209,2012-05-28 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.259549140930176,0.05690597799624981,0.0,28,5,2012,Monday
210,2012-05-29 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.345956802368164,0.05690597799624981,0.0,29,5,2012,Tuesday
211,2012-05-30 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.432364463806152,0.05690597799624981,0.0,30,5,2012,Wednesday
212,2012-05-31 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.05690597799624981,0.0,31,5,2012,Thursday
213,2012-06-01 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,1,6,2012,Friday
214,2012-06-04 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,4,6,2012,Monday
215,2012-06-05 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,5,6,2012,Tuesday
216,2012-06-06 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,6,6,2012,Wednesday
217,2012-06-08 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,8,6,2012,Friday
218,2012-06-11 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,11,6,2012,Monday
219,2012-06-12 00:00:00-03:00,8.51877212524414,8.51877212524414,8.51877212524414,8.51877212524414,0,0.0,0.0,0.0,1.4041579050041648,8.51877212524414,8.51877212524414,0.0,0.0,12,6,2012,Tuesday
220,2012-06-13 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.084575,0.0,0.006903268708480681,1.4138511843315458,8.530533599853516,8.521712493896484,0.0015436178099109985,0.058807373046875,13,6,2012,Wednesday
221,2012-06-14 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.54229507446289,8.524652862548828,0.0015436178099109985,0.0,14,6,2012,Thursday
222,2012-06-15 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.554056549072266,8.527593231201172,0.0015436178099109985,0.0,15,6,2012,Friday
223,2012-06-18 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.56581802368164,8.530533599853516,0.0015436178099109985,0.0,18,6,2012,Monday
224,2012-06-19 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.53347396850586,0.0015436178099109985,0.0,19,6,2012,Tuesday
225,2012-06-20 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.536414337158202,0.0015436178099109985,0.0,20,6,2012,Wednesday
226,2012-06-21 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.539354705810547,0.0015436178099109985,0.0,21,6,2012,Thursday
227,2012-06-22 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.54229507446289,0.0015436178099109985,0.0,22,6,2012,Friday
228,2012-06-25 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.545235443115235,0.0015436178099109985,0.0,25,6,2012,Monday
229,2012-06-26 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.548175811767578,0.0015436178099109985,0.0,26,6,2012,Tuesday
230,2012-06-27 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.551116180419921,0.0015436178099109985,0.0,27,6,2012,Wednesday
231,2012-06-28 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.554056549072266,0.0015436178099109985,0.0,28,6,2012,Thursday
232,2012-06-29 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.556996917724609,0.0015436178099109985,0.0,29,6,2012,Friday
233,2012-07-02 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.559937286376954,0.0015436178099109985,0.0,2,7,2012,Monday
234,2012-07-03 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.562877655029297,0.0015436178099109985,0.0,3,7,2012,Tuesday
235,2012-07-04 00:00:00-03:00,8.577579498291016,8.577579498291016,8.577579498291016,8.577579498291016,0,0.0,0.0,0.0,1.4138511843315458,8.577579498291016,8.56581802368164,0.0015436178099109985,0.0,4,7,2012,Wednesday
