,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
141,2012-02-15 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.2662423849105835,0.017013533786414174,0.0,15,2,2012,Wednesday
142,2012-02-16 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.238063097000122,0.017013533786414174,0.0,16,2,2012,Thursday
143,2012-02-17 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.209883809089661,0.017013533786414174,0.0,17,2,2012,Friday
144,2012-02-23 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.181704521179199,0.017013533786414174,0.0,23,2,2012,Thursday
145,2012-02-24 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.153525233268738,0.017013533786414174,0.0,24,2,2012,Friday
146,2012-02-27 00:00:00-03:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.843553066253662,7.125345945358276,0.017013533786414174,0.0,27,2,2012,Monday
147,2012-02-28 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,2400,0.0,0.0,-0.008403514750691787,1.1104365727611902,6.832051086425781,7.094291162490845,0.017018402931250533,-0.0575098991394043,28,2,2012,Tuesday
148,2012-02-29 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.8205491065979,7.063236379623413,0.017018402931250533,0.0,29,2,2012,Wednesday
149,2012-03-01 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.80904712677002,7.032181596755981,0.017018402931250533,0.0,1,3,2012,Thursday
150,2012-03-02 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.797545146942139,7.00112681388855,0.017018402931250533,0.0,2,3,2012,Friday
151,2012-03-05 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.970072031021118,0.017018402931250533,0.0,5,3,2012,Monday
152,2012-03-06 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.939017248153687,0.017018402931250533,0.0,6,3,2012,Tuesday
153,2012-03-07 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.907962465286255,0.017018402931250533,0.0,7,3,2012,Wednesday
154,2012-03-08 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.876907682418823,0.017018402931250533,0.0,8,3,2012,Thursday
155,2012-03-09 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.845852899551391,0.017018402931250533,0.0,9,3,2012,Friday
156,2012-03-12 00:00:00-03:00,6.786043167114258,6.786043167114258,6.786043167114258,6.786043167114258,0,0.0,0.0,0.0,1.1104365727611902,6.786043167114258,6.81479811668396,0.017018402931250533,0.0,12,3,2012,Monday
157,2012-03-13 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.077903,0.0,0.007985671647496417,1.1193041546166325,6.79688138961792,6.814632177352905,0.0026594546550569435,0.05419111251831055,13,3,2012,Tuesday
158,2012-03-14 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.807719612121582,6.814466238021851,0.0026594546550569435,0.0,14,3,2012,Wednesday
159,2012-03-15 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.818557834625244,6.814300298690796,0.0026594546550569435,0.0,15,3,2012,Thursday
160,2012-03-16 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.829396057128906,6.814134359359741,0.0026594546550569435,0.0,16,3,2012,Friday
161,2012-03-19 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.8139684200286865,0.0026594546550569435,0.0,19,3,2012,Monday
162,2012-03-20 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.813802480697632,0.0026594546550569435,0.0,20,3,2012,Tuesday
163,2012-03-21 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.813636541366577,0.0026594546550569435,0.0,21,3,2012,Wednesday
164,2012-03-22 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.8134706020355225,0.0026594546550569435,0.0,22,3,2012,Thursday
165,2012-03-23 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.813304662704468,0.0026594546550569435,0.0,23,3,2012,Friday
166,2012-03-26 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.813138723373413,0.0026594546550569435,0.0,26,3,2012,Monday
167,2012-03-27 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.815848278999328,0.0017856504649794535,0.0,27,3,2012,Tuesday
168,2012-03-28 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.818557834625244,0.0017856504649794535,0.0,28,3,2012,Wednesday
169,2012-03-29 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.82126739025116,0.0017856504649794535,0.0,29,3,2012,Thursday
170,2012-03-30 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.823976945877075,0.0017856504649794535,0.0,30,3,2012,Friday
171,2012-04-02 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.826686501502991,0.0017856504649794535,0.0,2,4,2012,Monday
172,2012-04-03 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.829396057128906,0.0017856504649794535,0.0,3,4,2012,Tuesday
173,2012-04-04 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.832105612754821,0.0017856504649794535,0.0,4,4,2012,Wednesday
174,2012-04-05 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.834815168380738,0.0017856504649794535,0.0,5,4,2012,Thursday
175,2012-04-09 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.837524724006653,0.0017856504649794535,0.0,9,4,2012,Monday
176,2012-04-10 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0017856504649794535,0.0,10,4,2012,Tuesday
177,2012-04-11 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,11,4,2012,Wednesday
178,2012-04-12 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,12,4,2012,Thursday
179,2012-04-13 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,13,4,2012,Friday
180,2012-04-16 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,16,4,2012,Monday
181,2012-04-17 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,17,4,2012,Tuesday
182,2012-04-18 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,18,4,2012,Wednesday
183,2012-04-19 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,19,4,2012,Thursday
184,2012-04-20 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,20,4,2012,Friday
185,2012-04-23 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,23,4,2012,Monday
186,2012-04-24 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,24,4,2012,Tuesday
187,2012-04-25 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,25,4,2012,Wednesday
188,2012-04-26 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,26,4,2012,Thursday
189,2012-04-27 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,27,4,2012,Friday
190,2012-04-30 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,30,4,2012,Monday
191,2012-05-02 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,2,5,2012,Wednesday
192,2012-05-03 00:00:00-03:00,6.840234279632568,6.840234279632568,6.840234279632568,6.840234279632568,0,0.0,0.0,0.0,1.1193041546166325,6.840234279632568,6.840234279632568,0.0,0.0,3,5,2012,Thursday
193,2012-05-04 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,45600,0.0,0.0,0.2544914744227105,1.4041575192524847,7.18839054107666,6.9272733449935915,0.05690602365033297,1.740781307220459,4,5,2012,Friday
194,2012-05-07 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,7.536546802520752,7.014312410354615,0.05690602365033297,0.0,7,5,2012,Monday
195,2012-05-08 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,7.884703063964844,7.101351475715637,0.05690602365033297,0.0,8,5,2012,Tuesday
196,2012-05-09 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.232859325408935,7.18839054107666,0.05690602365033297,0.0,9,5,2012,Wednesday
197,2012-05-10 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.275429606437683,0.05690602365033297,0.0,10,5,2012,Thursday
198,2012-05-11 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.362468671798706,0.05690602365033297,0.0,11,5,2012,Friday
199,2012-05-14 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.449507737159729,0.05690602365033297,0.0,14,5,2012,Monday
200,2012-05-15 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.536546802520752,0.05690602365033297,0.0,15,5,2012,Tuesday
201,2012-05-16 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.623585867881775,0.05690602365033297,0.0,16,5,2012,Wednesday
202,2012-05-17 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.710624933242798,0.05690602365033297,0.0,17,5,2012,Thursday
203,2012-05-18 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.797663998603821,0.05690602365033297,0.0,18,5,2012,Friday
204,2012-05-21 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.884703063964844,0.05690602365033297,0.0,21,5,2012,Monday
205,2012-05-22 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,7.971742129325866,0.05690602365033297,0.0,22,5,2012,Tuesday
206,2012-05-23 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.05878119468689,0.05690602365033297,0.0,23,5,2012,Wednesday
207,2012-05-24 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.145820260047913,0.05690602365033297,0.0,24,5,2012,Thursday
208,2012-05-25 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.232859325408935,0.05690602365033297,0.0,25,5,2012,Friday
209,2012-05-28 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.319898390769959,0.05690602365033297,0.0,28,5,2012,Monday
210,2012-05-29 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.406937456130981,0.05690602365033297,0.0,29,5,2012,Tuesday
211,2012-05-30 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.493976521492005,0.05690602365033297,0.0,30,5,2012,Wednesday
212,2012-05-31 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.05690602365033297,0.0,31,5,2012,Thursday
213,2012-06-01 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,1,6,2012,Friday
214,2012-06-04 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,4,6,2012,Monday
215,2012-06-05 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,5,6,2012,Tuesday
216,2012-06-06 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,6,6,2012,Wednesday
217,2012-06-08 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,8,6,2012,Friday
218,2012-06-11 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,11,6,2012,Monday
219,2012-06-12 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0,0.0,1.4041575192524847,8.581015586853027,8.581015586853027,0.0,0.0,12,6,2012,Tuesday
220,2012-06-13 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.084575,0.0,0.00690342923145959,1.4138510213164661,8.592863273620605,8.583977508544923,0.0015436537039402777,0.059238433837890625,13,6,2012,Wednesday
221,2012-06-14 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.604710960388184,8.586939430236816,0.0015436537039402777,0.0,14,6,2012,Thursday
222,2012-06-15 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.616558647155761,8.589901351928711,0.0015436537039402777,0.0,15,6,2012,Friday
223,2012-06-18 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.62840633392334,8.592863273620605,0.0015436537039402777,0.0,18,6,2012,Monday
224,2012-06-19 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.5958251953125,0.0015436537039402777,0.0,19,6,2012,Tuesday
225,2012-06-20 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.598787117004395,0.0015436537039402777,0.0,20,6,2012,Wednesday
226,2012-06-21 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.601749038696289,0.0015436537039402777,0.0,21,6,2012,Thursday
227,2012-06-22 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.604710960388184,0.0015436537039402777,0.0,22,6,2012,Friday
228,2012-06-25 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.607672882080077,0.0015436537039402777,0.0,25,6,2012,Monday
229,2012-06-26 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.610634803771973,0.0015436537039402777,0.0,26,6,2012,Tuesday
230,2012-06-27 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.613596725463868,0.0015436537039402777,0.0,27,6,2012,Wednesday
231,2012-06-28 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.616558647155761,0.0015436537039402777,0.0,28,6,2012,Thursday
232,2012-06-29 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.619520568847657,0.0015436537039402777,0.0,29,6,2012,Friday
233,2012-07-02 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.62248249053955,0.0015436537039402777,0.0,2,7,2012,Monday
234,2012-07-03 00:00:00-03:00,8.640254020690918,8.640254020690918,8.640254020690918,8.640254020690918,0,0.0,0.0,0.0,1.4138510213164661,8.640254020690918,8.625444412231445,0.0015436537039402777,0.0,3,7,2012,Tuesday
